Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
97,1,2024-06-22 11:26:58,21.357059,39.829861,3.0,1279.0,188.0,-87.1,LTE,-87.1,-3.05,-16.36,,9.73,0,0,0,0,0,3.5,Good,Poor,Poor,37
121,1,2024-06-22 11:27:00,21.35705696,39.8298589200001,55.0,1279.0,188.0,-80.24,LTE-A,-87.59,-2.61,-17.42,,80.4,0,0,0,0,0,3.33,Very Good,Poor,Poor,37
125,1,2024-06-22 11:27:02,21.357058,39.829857,23.5,1279.0,188.0,-76.4,LTE-A,-88.24,-2.52,-16.88,,27.23,0,0,0,0,0,4.25,Very Good,Poor,Poor,37
131,1,2024-06-22 11:27:04,21.3570586870228,39.8298542519088,26.0,1279.0,188.0,-75.34,LTE-A,-87.83,-4.89,-16.93,,23.98,Nemo Data Connection Attempt - HTTP- 1,Nemo Data Connection Success- 1,0,0,0,4.25,Very Good,Poor,Poor,37
136,1,2024-06-22 11:27:06,21.3570642007907,39.8298562007907,12509.5,1279.0,188.0,-75.07,LTE-A,-88.35,-1.96,-17.28,,19132.61,0,0,0,0,0,21.75,Very Good,Excellent,Poor,37
140,1,2024-06-22 11:27:08,21.357065,39.829857,26395.0,1279.0,188.0,-77.03,LTE-A,-88.39,-2.97,-17.17,,27738.28,Nemo Data Connection Attempt - HTTP- 1,Nemo Data Connection Success- 1,0,0,0,23.5,Very Good,Excellent,Poor,37
148,1,2024-06-22 11:27:10,21.357065,39.829857,21029.0,1279.0,188.0,-75.67,LTE-A,-87.71,-3.84,-18.33,,21840.25,0,0,0,0,0,24.5,Very Good,Excellent,Poor,37
154,1,2024-06-22 11:27:12,21.357065,39.829857,20942.0,1279.0,188.0,-77.37,LTE-A,-87.8,-3.3,-18.25,,22521.93,Nemo Data Connection Attempt - HTTP- 1,0,0,0,0,24.75,Very Good,Excellent,Poor,37
159,1,2024-06-22 11:27:14,21.357065,39.829857,22137.5,1279.0,188.0,-76.98,LTE-A,-87.35,-2.64,-17.08,,26043.57,0,Nemo Data Connection Success- 1,0,0,0,23.0,Very Good,Excellent,Poor,37
165,1,2024-06-22 11:27:16,21.357065,39.829857,28437.0,1279.0,188.0,-76.4,LTE-A,-87.59,-3.62,-17.33,,29925.49,Nemo Data Connection Attempt - HTTP- 1,0,0,0,0,23.5,Very Good,Excellent,Poor,37
